Country	Country Registered	Reference	Refrence Formatted	Firm	Application Nr	Filing Date	Publication Nr	Grant Date	Grant Nr	Expiry date	Non-assert	Title
JP	JP	504177JP03	504177	Pioneer	2003113374	17/04/2003	2003331532		03785154          	22/03/2016		Multichannel audio contents information
JP	JP	504178JP01	504178	Pioneer	1996066406	22/03/1996	1997259507		03728344          	22/03/2016		Sub-picture display control
JP	JP	504178JP02	504178	Pioneer	2002320640	05/11/2002	2003204526		03816865          	22/03/2016		Sub-picture display control
JP	JP	504178JP03	504178	Pioneer	2006125084	28/04/2006	2006304318		04197708          	22/03/2016		Sub-picture display control
DE-EP	EP	504179EP01	504179	Pioneer	97302258.5	02/04/1997			69734222.0	02/04/2017		Highlight PTS
FR-EP	EP	504179EP01	504179	Pioneer	97302258.5	02/04/1997			00800174	02/04/2017		Highlight PTS
GB-EP	EP	504179EP01	504179	Pioneer	97302258.5	02/04/1997			00800174	02/04/2017		Highlight PTS
JP	JP	504179JP02	504179	Pioneer	2003197545	16/07/2003	2004047081		03756496          	05/04/2016		Highlight PTS
US	US	504179US01	504179	Pioneer	08/831716	01/04/1997			06088506	01/04/2017		Highlight PTS
US	US	504179US02	504179	Pioneer	09/440290	15/11/1999			06266478	01/04/2017		Highlight PTS
US	US	504179US03	504179	Pioneer	09/862457	23/05/2001	2001-0051040		06567612	01/04/2017		Highlight PTS
DE-EP	EP	504180EP01	504180	Pioneer	97301857.5	19/03/1997			69725638.3	19/03/2017		Seamless playback
FR-EP	EP	504180EP01	504180	Pioneer	97301857.5	19/03/1997			00798722	19/03/2017		Seamless playback
GB-EP	EP	504180EP01	504180	Pioneer	97301857.5	19/03/1997			00798722	19/03/2017		Seamless playback
DE-EP	EP	504180EP02	504180	Pioneer	03012296.4	12/06/2003	1347454		69738258.3	19/03/2017		Seamless playback
FR-EP	EP	504180EP02	504180	Pioneer	03012296.4	12/06/2003	1347454		01347454	19/03/2017		Seamless playback
GB-EP	EP	504180EP02	504180	Pioneer	03012296.4	12/06/2003	1347454		01347454	19/03/2017		Seamless playback
HK	HK	504180HK01	504180	Pioneer	03107297.2	10/10/2003	1055348		1055348	19/03/2017		Seamless playback
JP	JP	504180JP01	504180	Pioneer	1996063590	19/03/1996	1997259573		03778985          	19/03/2016		Seamless playback
JP	JP	504180JP02	504180	Pioneer	2005304051	19/10/2005	2006092731		04044113          	19/03/2016		Seamless playback
US	US	504180US01	504180	Pioneer	08/820256	18/03/1997			05966352	18/03/2017		Seamless playback
DE-EP	EP	504181EP01	504181	Pioneer	97302338.5	04/04/1997	1310957		69722701.4	04/04/2017		Audio frame alignment
FR-EP	EP	504181EP01	504181	Pioneer	97302338.5	04/04/1997	1310957		00801392	04/04/2017		Audio frame alignment
GB-EP	EP	504181EP01	504181	Pioneer	97302338.5	04/04/1997	1310957		00801392	04/04/2017		Audio frame alignment
DE-EP	EP	504181EP02	504181	Pioneer	03001306.4	23/01/2003	1310957		69739676.2	04/04/2017		Audio frame alignment
FR-EP	EP	504181EP02	504181	Pioneer	03001306.4	23/01/2003	1310957		01310957	04/04/2017		Audio frame alignment
GB-EP	EP	504181EP02	504181	Pioneer	03001306.4	23/01/2003	1310957		01310957	04/04/2017		Audio frame alignment
US	US	504181US01	504181	Pioneer	08/833476	07/04/1997			05936925	07/04/2017		Audio frame alignment
US	US	504181US02	504181	Pioneer	09/263850	08/03/1999	409282849		06034942	07/04/2017		Audio frame alignment
DE-EP	EP	504182EP01	504182	Pioneer	97301490.5	05/03/1997			69715704.0	05/03/2017		Audio frame number
FR-EP	EP	504182EP01	504182	Pioneer	97301490.5	05/03/1997			00795870	05/03/2017		Audio frame number
GB-EP	EP	504182EP01	504182	Pioneer	97301490.5	05/03/1997			00795870	05/03/2017		Audio frame number
DE-EP	EP	504182EP02	504182	Pioneer	02007337.5	05/04/2002	1235221		69739630.4	05/03/2017		Audio frame number
FR-EP	EP	504182EP02	504182	Pioneer	02007337.5	05/04/2002	1235221		01235221	05/03/2017		Audio frame number
GB-EP	EP	504182EP02	504182	Pioneer	02007337.5	05/04/2002	1235221		01235221	05/03/2017		Audio frame number
HK	HK	504182HK01	504182	Pioneer	02109380.7	28/12/2002	1048557		1048557	05/03/2017		Audio frame number
JP	JP	504182JP01	504182	Pioneer	1996059836	15/03/1996	1997252449		03480777          	15/03/2016		Audio frame number
JP	JP	504182JP02	504182	Pioneer	2002314257	29/10/2002	2003187530		03480845          	15/03/2016		Audio frame number
US	US	504182US01	504182	Pioneer	08/812882	06/03/1997			06108486	06/03/2017		Audio frame number
DE-EP	EP	504184EP01	504184	Pioneer	97301757.7	17/03/1997			69718838.8	17/03/2017		Attribute information
FR-EP	EP	504184EP01	504184	Pioneer	97301757.7	17/03/1997			00797205	17/03/2017		Attribute information
GB-EP	EP	504184EP01	504184	Pioneer	97301757.7	17/03/1997			00797205	17/03/2017		Attribute information
DE-EP	EP	504184EP02	504184	Pioneer	02021267.6	19/09/2002	1274080		69740548.6	17/03/2017		Attribute information
FR-EP	EP	504184EP02	504184	Pioneer	02021267.6	19/09/2002	1274080		01274080	17/03/2017		Attribute information
GB-EP	EP	504184EP02	504184	Pioneer	02021267.6	19/09/2002	1274080		01274080	17/03/2017		Attribute information
US	US	504184US01	504184	Pioneer	08/820257	18/03/1997			06104684	18/03/2017		Attribute information
US	US	504184US02	504184	Pioneer	09/559971	28/04/2000			06757483	18/03/2017		Attribute information
